platform,title,summary,date,url,source,city,state,lat,lon,county,confidence
news,The Most Memorable Photos of Protests Erupting in Los Angeles Over Immigration Raids - Time Magazine,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sSTdkaV9YdVNDbGVQY2ZPYnN0UHdlXzhVX2JLUDJDa0dJLXNwbWV6aF9wdjJIYmxXUkJYQlZ4R29DZHRvcGFJTmE3Q0k4YW9LQkRpTGFvSDBJM1h5c0Nic0Zsa0tqUQ?oc=5"" target=""_blank"">The Most Memorable Photos of Protests Erupting in Los Angeles Over Immigration Raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Time Magazine</font>","Mon, 09 Jun 2025 15:47:26 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sSTdkaV9YdVNDbGVQY2ZPYnN0UHdlXzhVX2JLUDJDa0dJLXNwbWV6aF9wdjJIYmxXUkJYQlZ4R29DZHRvcGFJTmE3Q0k4YW9LQkRpTGFvSDBJM1h5c0Nic0Zsa0tqUQ?oc=5,Time Magazine,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"Chicago ICE raids protests today: Advocates hold Daley Plaza protest, blame Donald Trump for unrest during Los Angeles protests - ABC7 Chicago","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZnZFQU5uZzNheE8zbS0zeGFuZ01nd1dMR1o1VE1nQmk1VTFUYllNS2dMN2ZPZnA1Rzk4UUM5V00zVXBHUGp6RXYwTHBmQlFqc0FWR3JpTUotaUw0dWs5a3NPZDUzd0Fja1ZHVzBTUHpVcXNnZVVQNVV1Ti1Ua0twa1ROYW9BZlk3dE4wMS0wdVNHZy1Ba0pJZlFYVFIwV01DclBuc05fbVRRMzhuRUFJX3pUc3RvdEs4clR3MW1YSVVlUXNpNWhCdDhDWTh6X1pVRWfSAdcBQVVfeXFMUDU3M2N1SlBjNHRwdVVFTEJHelduYk00c19YQUJMMENsajJKNHlUbFVWejlEQ3ItVDd3cEgyblE5SUlyd2F5aGFCcFRLd1JGNkc3WWJaVEpEeVotdnFOajNUcFp1WlctT0ZmLVM3TmhKbWZmaEFERC1GSDc0MmVnaGRPX1FZVGstVy1qbUVua180dDBncVZrRTdMOFJXZDktLXlEcEc1eEpNOHlraC1zOGotNmVNS0V6VXFQekM1bDh5RkxDck9wWVNZM2t2dFZqNnpVSzdQbUE?oc=5"" target=""_blank"">Chicago ICE raids protests today: Advocates hold Daley Plaza protest, blame Donald Trump for unrest during Los Angeles protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Chicago</font>","Mon, 09 Jun 2025 18:27:31 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZnZFQU5uZzNheE8zbS0zeGFuZ01nd1dMR1o1VE1nQmk1VTFUYllNS2dMN2ZPZnA1Rzk4UUM5V00zVXBHUGp6RXYwTHBmQlFqc0FWR3JpTUotaUw0dWs5a3NPZDUzd0Fja1ZHVzBTUHpVcXNnZVVQNVV1Ti1Ua0twa1ROYW9BZlk3dE4wMS0wdVNHZy1Ba0pJZlFYVFIwV01DclBuc05fbVRRMzhuRUFJX3pUc3RvdEs4clR3MW1YSVVlUXNpNWhCdDhDWTh6X1pVRWfSAdcBQVVfeXFMUDU3M2N1SlBjNHRwdVVFTEJHelduYk00c19YQUJMMENsajJKNHlUbFVWejlEQ3ItVDd3cEgyblE5SUlyd2F5aGFCcFRLd1JGNkc3WWJaVEpEeVotdnFOajNUcFp1WlctT0ZmLVM3TmhKbWZmaEFERC1GSDc0MmVnaGRPX1FZVGstVy1qbUVua180dDBncVZrRTdMOFJXZDktLXlEcEc1eEpNOHlraC1zOGotNmVNS0V6VXFQekM1bDh5RkxDck9wWVNZM2t2dFZqNnpVSzdQbUE?oc=5,ABC7 Chicago,Chicago,IL,41.8375,-87.6866,Cook,0.9
news,"Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests - NBC4 Los Angeles","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5"" target=""_blank"">Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5,NBC4 Los Angeles,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"Tennessee prison riot: 4 injured including guard, lockdown in effect - USA Today","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxONlA3SEtMYi1oamRNODVIVTl0bmhvVVpTNU1NQ2dRMXJ2RndmSVdCUUtYdWFCYzRiSDk1LXFHVU54Q1Z3TDBxUHJjbnhSNDBIMDBDOU5JYWRiTjdENURKaWNnbmpKNGxwQ25CVTJlYzk4WkhlajBRVnQ1SjlEYTZYTk9tVm1tb2JMUFFXdDdwTGMwQ0Y4dE4yYXRSX1Jpc1NVWFlHakdMdGstNDhGMk4yQmN4YmFyRkV5U1lVQW84cmQ4dVk?oc=5"" target=""_blank"">Tennessee prison riot: 4 injured including guard, lockdown in effect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 16:43:42 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxONlA3SEtMYi1oamRNODVIVTl0bmhvVVpTNU1NQ2dRMXJ2RndmSVdCUUtYdWFCYzRiSDk1LXFHVU54Q1Z3TDBxUHJjbnhSNDBIMDBDOU5JYWRiTjdENURKaWNnbmpKNGxwQ25CVTJlYzk4WkhlajBRVnQ1SjlEYTZYTk9tVm1tb2JMUFFXdDdwTGMwQ0Y4dE4yYXRSX1Jpc1NVWFlHakdMdGstNDhGMk4yQmN4YmFyRkV5U1lVQW84cmQ4dVk?oc=5,USA Today,Tennessee,IL,40.4114,-90.8363,McDonough,0.9
news,‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’ - KFF Health News,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5"" target=""_blank"">‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFF Health News</font>","Mon, 09 Jun 2025 09:21:32 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5,KFF Health News,,,,,,0.3
news,"LA protests live: Marines called in amid looting, assault and attempted murder arrests - The Times","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVDlkWGFPSFF4bUpxWjhXeVRySlVxejZ6RDlBaGxBVWFEUVRJb2xjblBVZjdhWEYyTjNRem1aX2pDdFZfNnM0UnBheVBWRlNLZklaZ040eTliNXlWSXV1ejBnMkdPZUUtOUJRWDRQdjM2OF94SU5kWEtXUlVINGFaaGhBV3dBc3BtTXVZVktfa3FObGNWa1ctZ3pCeHBZbUppZDIyWHNsMDBEUQ?oc=5"" target=""_blank"">LA protests live: Marines called in amid looting, assault and attempted murder arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times</font>","Tue, 10 Jun 2025 00:13:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVDlkWGFPSFF4bUpxWjhXeVRySlVxejZ6RDlBaGxBVWFEUVRJb2xjblBVZjdhWEYyTjNRem1aX2pDdFZfNnM0UnBheVBWRlNLZklaZ040eTliNXlWSXV1ejBnMkdPZUUtOUJRWDRQdjM2OF94SU5kWEtXUlVINGFaaGhBV3dBc3BtTXVZVktfa3FObGNWa1ctZ3pCeHBZbUppZDIyWHNsMDBEUQ?oc=5,The Times,,,,,,0.3
news,L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5"" target=""_blank"">L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 19:48:49 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5,Los Angeles Times,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"LA Protests Live: Trump and Newsom clash, Marines and National Guard deployed - Reuters","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5"" target=""_blank"">LA Protests Live: Trump and Newsom clash, Marines and National Guard deployed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 12:25:55 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5,Reuters,,,,,,0.3
news,The Mexican Flag Becomes a Potent L.A. Protest Symbol - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5"" target=""_blank"">The Mexican Flag Becomes a Potent L.A. Protest Symbol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 09:14:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5,The New York Times,New York,NY,40.6943,-73.9249,Queens,0.9
news,"Trump using National Guard in LA is an 'abuse of power,' says national security expert - NPR","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5"" target=""_blank"">Trump using National Guard in LA is an 'abuse of power,' says national security expert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 18:08:59 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5,NPR,,,,,,0.3
news,In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day - Axios,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5"" target=""_blank"">In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 10:30:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5,Axios,,,,,,0.3
news,Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies - FOX 10 Phoenix,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5"" target=""_blank"">Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 10 Phoenix</font>","Mon, 09 Jun 2025 02:55:12 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5,FOX 10 Phoenix,Phoenix,AZ,33.5722,-112.0892,Maricopa,0.9
news,What happened during three days of protests over immigration raids in downtown L.A. - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5"" target=""_blank"">What happened during three days of protests over immigration raids in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 06:18:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5,Los Angeles Times,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Riot police and protesters clash after LA immigration raids - BBC,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5"" target=""_blank"">Riot police and protesters clash after LA immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sat, 07 Jun 2025 11:03:13 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5,BBC,,,,,,0.3
news,"Camp Pendleton Marines deployed to L.A.; after ICE protest, union leader faces a federal charge - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPQW9JX1lfUVcxQk9BNnkzX2o5bk5laEpOVzRZVDJpOVdCUzE2V1B6SWVyakpHaDA5SzJwQkFwVno2ME9yM3o0cVo5b09iWVRua0xnVzc0VGllUldyWGFlM3k5Z25GT3pDaEFFeThabHZKeURNdVRmd1pvbFVZbjJSNjdvUzEwbDJDemk1UUpB?oc=5"" target=""_blank"">Camp Pendleton Marines deployed to L.A.; after ICE protest, union leader faces a federal charge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Tue, 10 Jun 2025 00:20:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQW9JX1lfUVcxQk9BNnkzX2o5bk5laEpOVzRZVDJpOVdCUzE2V1B6SWVyakpHaDA5SzJwQkFwVno2ME9yM3o0cVo5b09iWVRua0xnVzc0VGllUldyWGFlM3k5Z25GT3pDaEFFeThabHZKeURNdVRmd1pvbFVZbjJSNjdvUzEwbDJDemk1UUpB?oc=5,Los Angeles Times,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Recap: Unlawful assembly declared for all downtown LA amid violent unrest - NBC10 Philadelphia,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5"" target=""_blank"">Recap: Unlawful assembly declared for all downtown LA amid violent unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC10 Philadelphia</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5,NBC10 Philadelphia,Philadelphia,PA,40.0077,-75.1339,Philadelphia,0.9
news,"Riot breaks out at Tennessee's largest correctional facility, officials say - FOX13 Memphis","<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5"" target=""_blank"">Riot breaks out at Tennessee's largest correctional facility, officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX13 Memphis</font>","Mon, 09 Jun 2025 10:08:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5,FOX13 Memphis,Memphis,TN,35.1087,-89.9663,Shelby,0.9
news,ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard - San Francisco Chronicle,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5"" target=""_blank"">ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Francisco Chronicle</font>","Mon, 09 Jun 2025 13:04:21 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5,San Francisco Chronicle,San Francisco,CA,37.7558,-122.4449,San Francisco,0.9
