platform,title,summary,date,url,source
news,Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5"" target=""_blank"">Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 07:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5,CNN
news,Anti-ICE protests intensify in Los Angeles on third day of unrest - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5"" target=""_blank"">Anti-ICE protests intensify in Los Angeles on third day of unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Mon, 09 Jun 2025 04:16:07 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5,NewsNation
news,Mass Looting Breaks Out as LA Riots Intensify - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5"" target=""_blank"">Mass Looting Breaks Out as LA Riots Intensify</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 07:18:03 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5,Newsweek
news,L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations - NBC News,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5"" target=""_blank"">L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Mon, 09 Jun 2025 05:29:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5,NBC News
news,"Riot breaks out at Tennessee's largest correctional facility, officials say - FOX13 Memphis","<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5"" target=""_blank"">Riot breaks out at Tennessee's largest correctional facility, officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX13 Memphis</font>","Mon, 09 Jun 2025 10:08:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5,FOX13 Memphis
news,Riot police and protesters clash after LA immigration raids - BBC,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5"" target=""_blank"">Riot police and protesters clash after LA immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sat, 07 Jun 2025 11:03:13 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5,BBC
news,Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions - KATU,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5"" target=""_blank"">Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KATU</font>","Mon, 09 Jun 2025 05:32:24 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5,KATU
news,Los Angeles Launches into Fourth Day of Anti-ICE Protest - WSJ,"<a href=""https://news.google.com/rss/articles/CBMijgNBVV95cUxOQ1YtRUVPenJlSDFDSnl3RnJIdU4zY1JCWS1aRVI5Zk1wbV80eFBhS3pHOTh3NFFDaHVhNkNhWjBwU0NyZm5SV0FBSE51WjNsTTZNNWthNDlERFdabjVpRFc3UV9hcGNUME1EaHVWOUJteEM2QWdHUTRuUld0OG56Q2NCNEdZRjEtM2o1aG5JWl9jOG1kdGExQjNPQlRZcVUyb3VRYzdtV3dBYUI2amZzVU5BM25jTnpublVLQ1p2UF84LWljSkZEMEgxUThzLTJZMW5QMDJCUDFtWkZsOGVYOHhGVU9LRDVoamg4ZEVZSHhSQld1NnI2cW1qUjNQQjBPeU4yd2hBVWhXTmNlQmVlSjVDc0V3b0FvSzBseVJrb3FGbXVCOXk1cHYyQWNwSWU1b3RKMHdtaERrTGZvNXVlUjU0WjNfcGVESnhmUGFlWnVLUkVCQ1paWEZJd1hxQ1NhNmZWMjFkTzAtUHhCT0NvODBEYXdJZTJuWXpVOHBSUWRkdFRTa2JyWTNST2pJdw?oc=5"" target=""_blank"">Los Angeles Launches into Fourth Day of Anti-ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>","Mon, 09 Jun 2025 20:40:00 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxOQ1YtRUVPenJlSDFDSnl3RnJIdU4zY1JCWS1aRVI5Zk1wbV80eFBhS3pHOTh3NFFDaHVhNkNhWjBwU0NyZm5SV0FBSE51WjNsTTZNNWthNDlERFdabjVpRFc3UV9hcGNUME1EaHVWOUJteEM2QWdHUTRuUld0OG56Q2NCNEdZRjEtM2o1aG5JWl9jOG1kdGExQjNPQlRZcVUyb3VRYzdtV3dBYUI2amZzVU5BM25jTnpublVLQ1p2UF84LWljSkZEMEgxUThzLTJZMW5QMDJCUDFtWkZsOGVYOHhGVU9LRDVoamg4ZEVZSHhSQld1NnI2cW1qUjNQQjBPeU4yd2hBVWhXTmNlQmVlSjVDc0V3b0FvSzBseVJrb3FGbXVCOXk1cHYyQWNwSWU1b3RKMHdtaERrTGZvNXVlUjU0WjNfcGVESnhmUGFlWnVLUkVCQ1paWEZJd1hxQ1NhNmZWMjFkTzAtUHhCT0NvODBEYXdJZTJuWXpVOHBSUWRkdFRTa2JyWTNST2pJdw?oc=5,WSJ
news,"Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized - ABC7 San Francisco","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5"" target=""_blank"">Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 San Francisco</font>","Mon, 09 Jun 2025 05:58:51 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5,ABC7 San Francisco
news,Police: Man arrested for assaulting elderly man during Newport protest - KPTV,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQUW9jM2VZZFpmenNOUzg2VWhWdDVBR0U2RzRneXNNbFJBVXJrUHlfUmdCbG9ra1RRdlRwaEpiUXVpek44Zk5jNWdDeVJmcFp4M2YzOVFnMGhJZ3hwdFJfZjdDM1JwQ09JMjd6cW9qUEtWZU9VeHFkY1dodHlTWmVEcUxmS3ZQb2t6NTBUTmdpeHBSWDNOMHR1NEVzazVvZE3SAbMBQVVfeXFMTi1SUzROQUZnbEc0ZlJXNmdLVDFFb0tvQjVpaVBoTVZkNVJtcU1IeWhybGJXa1kzTUJEWjRFVF9sSmZ2UHkyZURSaWNZUnZpMjhCeERTMXpwVjlqOTFOTS11dFVFQWtXYzNXX09xMWFKWTIxTDE0eU1zbldhQUN0RGw5U3pSdUtHSUZjbW1ndFYtVWpiQjZwYUNTdlg0bUY2TTROUklULVJHb1VSNTBwTnk0Q3M?oc=5"" target=""_blank"">Police: Man arrested for assaulting elderly man during Newport protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KPTV</font>","Mon, 09 Jun 2025 18:53:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQUW9jM2VZZFpmenNOUzg2VWhWdDVBR0U2RzRneXNNbFJBVXJrUHlfUmdCbG9ra1RRdlRwaEpiUXVpek44Zk5jNWdDeVJmcFp4M2YzOVFnMGhJZ3hwdFJfZjdDM1JwQ09JMjd6cW9qUEtWZU9VeHFkY1dodHlTWmVEcUxmS3ZQb2t6NTBUTmdpeHBSWDNOMHR1NEVzazVvZE3SAbMBQVVfeXFMTi1SUzROQUZnbEc0ZlJXNmdLVDFFb0tvQjVpaVBoTVZkNVJtcU1IeWhybGJXa1kzTUJEWjRFVF9sSmZ2UHkyZURSaWNZUnZpMjhCeERTMXpwVjlqOTFOTS11dFVFQWtXYzNXX09xMWFKWTIxTDE0eU1zbldhQUN0RGw5U3pSdUtHSUZjbW1ndFYtVWpiQjZwYUNTdlg0bUY2TTROUklULVJHb1VSNTBwTnk0Q3M?oc=5,KPTV
news,Tennessee prison riot contained after several hours; 3 inmates and 1 guard injured - ABC News,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ210MUlqcWFPWjZLSVVHUWRXSmQtTkFZRnYxbE1kM0ZxNTNwc1ZGbjZRV2xxcFNmeFBjcFEzS0xPWXpnVFkyeEx6Mkt4U052TjVyZW1vc3RRbnhjMmFSUUljM3RZTmJiQXpIb2F5RWdiUjR3VzlrV3hqXzBOdTdSQ3I5MzZUZkk3ZXUwMzNZTVBTX2hvcENVLVRVLVgza2E20gGmAUFVX3lxTFBBY29PZmhCMWVoVVk1UWEwZUQxckEyZjNiUi0tOGlLUF9XdEcxOHJfdmZOazJXNm14XzdkSEl1OXpMVVlBNkh5X1BxcS16UTMxQW1MN0lkdzRWR1JwU0E4dmZDQUc4dE42V0V6WGhyd0hMNHQ4VjFWb2otX2dfRjFZeG1sZURNM3VCVUl1TkxLS1o5RjlSdnZzZVQ0NnJOQk5UeUVVSEE?oc=5"" target=""_blank"">Tennessee prison riot contained after several hours; 3 inmates and 1 guard injured</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>","Mon, 09 Jun 2025 20:31:46 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ210MUlqcWFPWjZLSVVHUWRXSmQtTkFZRnYxbE1kM0ZxNTNwc1ZGbjZRV2xxcFNmeFBjcFEzS0xPWXpnVFkyeEx6Mkt4U052TjVyZW1vc3RRbnhjMmFSUUljM3RZTmJiQXpIb2F5RWdiUjR3VzlrV3hqXzBOdTdSQ3I5MzZUZkk3ZXUwMzNZTVBTX2hvcENVLVRVLVgza2E20gGmAUFVX3lxTFBBY29PZmhCMWVoVVk1UWEwZUQxckEyZjNiUi0tOGlLUF9XdEcxOHJfdmZOazJXNm14XzdkSEl1OXpMVVlBNkh5X1BxcS16UTMxQW1MN0lkdzRWR1JwU0E4dmZDQUc4dE42V0V6WGhyd0hMNHQ4VjFWb2otX2dfRjFZeG1sZURNM3VCVUl1TkxLS1o5RjlSdnZzZVQ0NnJOQk5UeUVVSEE?oc=5,ABC News
news,Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’ - New York Post,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5"" target=""_blank"">Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 19:31:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5,New York Post
news,Mexican flag becomes L.A. protest symbol: What to know - The Hill,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkNReC1JWGZ2UVl4UUNidDByaUFNc2xmeTdOTXlMSXFicEtTTmt6RG5fQTJIQmg3SENkck4zeXd3SnhicXJLLU1lSFhCUGJBaXZEZTUwQkZocGU0VlV0SXJodmpQVjV5bDcxdHhXN01fM1NRMVZSMi05eVJXOVV5SVBsWWNNRUHSAYwBQVVfeXFMTU4yLWhmSDlvVlhGRWxNb0xoSDNFWEVtMkhmNUxUc3Z2a3BTdlRDMGNLcVhfdmtPWm4tTDd5OXdJbFg3bkVzSnQ4cmNaY3dFTTVhRGdoLVlsY18xRzdKbzlJUmdIMVMzcVN5cHVSYnI3YVRmeXpwWUVWSXZEcUhsRURXN1JONUwtNFZlQ08?oc=5"" target=""_blank"">Mexican flag becomes L.A. protest symbol: What to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>","Mon, 09 Jun 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkNReC1JWGZ2UVl4UUNidDByaUFNc2xmeTdOTXlMSXFicEtTTmt6RG5fQTJIQmg3SENkck4zeXd3SnhicXJLLU1lSFhCUGJBaXZEZTUwQkZocGU0VlV0SXJodmpQVjV5bDcxdHhXN01fM1NRMVZSMi05eVJXOVV5SVBsWWNNRUHSAYwBQVVfeXFMTU4yLWhmSDlvVlhGRWxNb0xoSDNFWEVtMkhmNUxUc3Z2a3BTdlRDMGNLcVhfdmtPWm4tTDd5OXdJbFg3bkVzSnQ4cmNaY3dFTTVhRGdoLVlsY18xRzdKbzlJUmdIMVMzcVN5cHVSYnI3YVRmeXpwWUVWSXZEcUhsRURXN1JONUwtNFZlQ08?oc=5,The Hill
news,"Riot police, anti-ICE protesters square off in Los Angeles after raids - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5"" target=""_blank"">Riot police, anti-ICE protesters square off in Los Angeles after raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 14:14:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5,Reuters
news,LA's chaotic weekend of protests - BBC,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5"" target=""_blank"">LA's chaotic weekend of protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 18:28:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5,BBC
news,LA Riot Police Shoot Protester in the Head With Rubber Bullet - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5"" target=""_blank"">LA Riot Police Shoot Protester in the Head With Rubber Bullet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 13:29:18 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5,Newsweek
news,Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest - The Hollywood Reporter,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hollywood Reporter</font>","Mon, 09 Jun 2025 13:31:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5,The Hollywood Reporter
