platform,title,summary,date,url,source
news,"Riot breaks out at Tennessee's largest correctional facility, officials say - FOX13 Memphis","<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5"" target=""_blank"">Riot breaks out at Tennessee's largest correctional facility, officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX13 Memphis</font>","Mon, 09 Jun 2025 10:08:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5,FOX13 Memphis
news,Mass Looting Breaks Out as LA Riots Intensify - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5"" target=""_blank"">Mass Looting Breaks Out as LA Riots Intensify</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 07:18:03 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5,Newsweek
news,Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5"" target=""_blank"">Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 07:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5,CNN
news,Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions - KATU,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5"" target=""_blank"">Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KATU</font>","Mon, 09 Jun 2025 05:32:24 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5,KATU
news,LA Riot Police Shoot Protester in the Head With Rubber Bullet - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5"" target=""_blank"">LA Riot Police Shoot Protester in the Head With Rubber Bullet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 13:29:18 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5,Newsweek
news,L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations - NBC News,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5"" target=""_blank"">L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Mon, 09 Jun 2025 05:29:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5,NBC News
news,"Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized - ABC7 San Francisco","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5"" target=""_blank"">Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 San Francisco</font>","Mon, 09 Jun 2025 05:58:51 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5,ABC7 San Francisco
news,Riot police and protesters clash after LA immigration raids - BBC,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5"" target=""_blank"">Riot police and protesters clash after LA immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sat, 07 Jun 2025 11:03:13 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5,BBC
news,Police: Man arrested for assaulting elderly man during Newport protest - KPTV,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQUW9jM2VZZFpmenNOUzg2VWhWdDVBR0U2RzRneXNNbFJBVXJrUHlfUmdCbG9ra1RRdlRwaEpiUXVpek44Zk5jNWdDeVJmcFp4M2YzOVFnMGhJZ3hwdFJfZjdDM1JwQ09JMjd6cW9qUEtWZU9VeHFkY1dodHlTWmVEcUxmS3ZQb2t6NTBUTmdpeHBSWDNOMHR1NEVzazVvZE3SAbMBQVVfeXFMTi1SUzROQUZnbEc0ZlJXNmdLVDFFb0tvQjVpaVBoTVZkNVJtcU1IeWhybGJXa1kzTUJEWjRFVF9sSmZ2UHkyZURSaWNZUnZpMjhCeERTMXpwVjlqOTFOTS11dFVFQWtXYzNXX09xMWFKWTIxTDE0eU1zbldhQUN0RGw5U3pSdUtHSUZjbW1ndFYtVWpiQjZwYUNTdlg0bUY2TTROUklULVJHb1VSNTBwTnk0Q3M?oc=5"" target=""_blank"">Police: Man arrested for assaulting elderly man during Newport protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KPTV</font>","Mon, 09 Jun 2025 18:53:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQUW9jM2VZZFpmenNOUzg2VWhWdDVBR0U2RzRneXNNbFJBVXJrUHlfUmdCbG9ra1RRdlRwaEpiUXVpek44Zk5jNWdDeVJmcFp4M2YzOVFnMGhJZ3hwdFJfZjdDM1JwQ09JMjd6cW9qUEtWZU9VeHFkY1dodHlTWmVEcUxmS3ZQb2t6NTBUTmdpeHBSWDNOMHR1NEVzazVvZE3SAbMBQVVfeXFMTi1SUzROQUZnbEc0ZlJXNmdLVDFFb0tvQjVpaVBoTVZkNVJtcU1IeWhybGJXa1kzTUJEWjRFVF9sSmZ2UHkyZURSaWNZUnZpMjhCeERTMXpwVjlqOTFOTS11dFVFQWtXYzNXX09xMWFKWTIxTDE0eU1zbldhQUN0RGw5U3pSdUtHSUZjbW1ndFYtVWpiQjZwYUNTdlg0bUY2TTROUklULVJHb1VSNTBwTnk0Q3M?oc=5,KPTV
news,Sacramento protests in support of immigrants are planned Monday in Sacramento - KCRA,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQV3R6WE9nOWJOczE4ak9Wa0xsRnNKT0xYa2pNYVZSWG5zOFJGUGh4QVJlSTlMZ1J0N2ZJZFRaRnVwN3ZMR1VFMHBheDM2Rm9lejRqTDBxNkVFa1dGNmlfX0dwZW1TekhGM1ljYml1NGlGc0EwYkJEcVp0MHp3N2QyYUZnV1NRaE0?oc=5"" target=""_blank"">Sacramento protests in support of immigrants are planned Monday in Sacramento</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KCRA</font>","Mon, 09 Jun 2025 20:29:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQV3R6WE9nOWJOczE4ak9Wa0xsRnNKT0xYa2pNYVZSWG5zOFJGUGh4QVJlSTlMZ1J0N2ZJZFRaRnVwN3ZMR1VFMHBheDM2Rm9lejRqTDBxNkVFa1dGNmlfX0dwZW1TekhGM1ljYml1NGlGc0EwYkJEcVp0MHp3N2QyYUZnV1NRaE0?oc=5,KCRA
news,Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest - The Hollywood Reporter,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hollywood Reporter</font>","Mon, 09 Jun 2025 13:31:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5,The Hollywood Reporter
news,L.A. Protests in Photos - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5"" target=""_blank"">L.A. Protests in Photos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 03:54:17 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5,The New York Times
news,"Riot police, anti-ICE protesters square off in Los Angeles after raids - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5"" target=""_blank"">Riot police, anti-ICE protesters square off in Los Angeles after raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 14:14:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5,Reuters
news,San Diegans protest outside Camp Pendleton following federal immigration raids - NBC 7 San Diego,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5"" target=""_blank"">San Diegans protest outside Camp Pendleton following federal immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC 7 San Diego</font>","Mon, 09 Jun 2025 00:18:36 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5,NBC 7 San Diego
news,LA's chaotic weekend of protests - BBC,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5"" target=""_blank"">LA's chaotic weekend of protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 18:28:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5,BBC
news,"Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video - Rolling Stone","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5"" target=""_blank"">Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rolling Stone</font>","Mon, 09 Jun 2025 18:59:54 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5,Rolling Stone
news,"Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests - CBS News","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5"" target=""_blank"">Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 03:08:23 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5,CBS News
news,Mexican flag becomes L.A. protest symbol: What to know - The Hill,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkNReC1JWGZ2UVl4UUNidDByaUFNc2xmeTdOTXlMSXFicEtTTmt6RG5fQTJIQmg3SENkck4zeXd3SnhicXJLLU1lSFhCUGJBaXZEZTUwQkZocGU0VlV0SXJodmpQVjV5bDcxdHhXN01fM1NRMVZSMi05eVJXOVV5SVBsWWNNRUHSAYwBQVVfeXFMTU4yLWhmSDlvVlhGRWxNb0xoSDNFWEVtMkhmNUxUc3Z2a3BTdlRDMGNLcVhfdmtPWm4tTDd5OXdJbFg3bkVzSnQ4cmNaY3dFTTVhRGdoLVlsY18xRzdKbzlJUmdIMVMzcVN5cHVSYnI3YVRmeXpwWUVWSXZEcUhsRURXN1JONUwtNFZlQ08?oc=5"" target=""_blank"">Mexican flag becomes L.A. protest symbol: What to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>","Mon, 09 Jun 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkNReC1JWGZ2UVl4UUNidDByaUFNc2xmeTdOTXlMSXFicEtTTmt6RG5fQTJIQmg3SENkck4zeXd3SnhicXJLLU1lSFhCUGJBaXZEZTUwQkZocGU0VlV0SXJodmpQVjV5bDcxdHhXN01fM1NRMVZSMi05eVJXOVV5SVBsWWNNRUHSAYwBQVVfeXFMTU4yLWhmSDlvVlhGRWxNb0xoSDNFWEVtMkhmNUxUc3Z2a3BTdlRDMGNLcVhfdmtPWm4tTDd5OXdJbFg3bkVzSnQ4cmNaY3dFTTVhRGdoLVlsY18xRzdKbzlJUmdIMVMzcVN5cHVSYnI3YVRmeXpwWUVWSXZEcUhsRURXN1JONUwtNFZlQ08?oc=5,The Hill
