platform,title,summary,date,url,source
news,"Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized - ABC7 San Francisco","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5"" target=""_blank"">Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 San Francisco</font>","Mon, 09 Jun 2025 05:58:51 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5,ABC7 San Francisco
news,Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest - The Hollywood Reporter,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hollywood Reporter</font>","Mon, 09 Jun 2025 13:31:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5,The Hollywood Reporter
news,"Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests - CBS News","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5"" target=""_blank"">Immigrants, supporters march to California Capitol in protest of Trump administration's deportation arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 03:08:23 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3NJQURLdWNKd2E2OHRWUVJwTVpSV29WbUFmbkNwUmptLW82ekx5R0lOcmJjeVpNczBHMVJJLXAyZDB1YzVUR25UTDhQVHo5ZU84SXNmejBFaTJ0d3ZmaTlvQnlyclAwazVHclkxSGhNTkVsTUVwaThPUVBOVEFSZlprc1M0VFY2OE5SYS1BMFd5UVdQ0gGaAUFVX3lxTE9xeWIwX2dlclVMQk1Ob3ZtU3RFQzViaUlrZVVWb3NXZXp3cDZMekVwemdieE1xdENvdUVReEJIZ3JIbjZiUERxSlp4Z1ROblZNc0hYblhyR0IyUUpEYU1pUmhsaUcxZW5LWm5JR3JkbGNvYk5lRzhCWEw4UldLRTFlemM0NTV3WEtZZXlIdTVwVWc2OUk0MnR0Unc?oc=5,CBS News
news,"LAPD takes down protester on stilts, drags him away at an anti-ICE riot - New York Post","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5"" target=""_blank"">LAPD takes down protester on stilts, drags him away at an anti-ICE riot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 15:27:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5,New York Post
news,Riot police and protesters clash after LA immigration raids - BBC,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5"" target=""_blank"">Riot police and protesters clash after LA immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sat, 07 Jun 2025 11:03:13 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5,BBC
news,ICE protest in S.F.: 60 arrested in chaotic demonstration against National Guard - San Francisco Chronicle,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5"" target=""_blank"">ICE protest in S.F.: 60 arrested in chaotic demonstration against National Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Francisco Chronicle</font>","Mon, 09 Jun 2025 07:18:45 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5,San Francisco Chronicle
news,"Anti-ICE protest declared 'unlawful assembly,' Newsom dares Homan to arrest him - Fox News","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQamJ4YUlVUXRWc01hdzBzMm9nSEliOUdYUVl5cFR3LXRfOW9PTHJuM19NOFRpVTFmMUd0MHB6LXJzZ2dDV1F4a1FjNHlSVDM4WDl2WDBXdTJoRFdsVXVJek1jZ25lN3ctNGNhTGE3aE5zYmh2ZWdTVi01UXRJNGJVVldlLUFsYldfaHZPcU4xdjJ0UUpTQmU3anlVUS1mVlpyWHBza29PWFhKWHdWYm9v0gG0AUFVX3lxTE1jdFE2V2ptT1lNYVo2bDExZ0poZXdtZjRSRU8wemZJTDMzWDUyQkdqZDBpcFFwTnZkTUJFVjM0d2VtUXk1WFk2M2s5cG9KZVBmbncwdWJVQ1NCLVBScG16eFNMRzVoNldnN0E3Z0NORmNLSUlCYVdiWmlUa0NlcUxzQVhBeWNiWDNyRTFmckNtOU45ZXRFdVN1ZWRfMHhlb2FyVFJVNnVKSVk1TFZ6REg2OVdxQw?oc=5"" target=""_blank"">Anti-ICE protest declared 'unlawful assembly,' Newsom dares Homan to arrest him</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>","Mon, 09 Jun 2025 17:40:12 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQamJ4YUlVUXRWc01hdzBzMm9nSEliOUdYUVl5cFR3LXRfOW9PTHJuM19NOFRpVTFmMUd0MHB6LXJzZ2dDV1F4a1FjNHlSVDM4WDl2WDBXdTJoRFdsVXVJek1jZ25lN3ctNGNhTGE3aE5zYmh2ZWdTVi01UXRJNGJVVldlLUFsYldfaHZPcU4xdjJ0UUpTQmU3anlVUS1mVlpyWHBza29PWFhKWHdWYm9v0gG0AUFVX3lxTE1jdFE2V2ptT1lNYVo2bDExZ0poZXdtZjRSRU8wemZJTDMzWDUyQkdqZDBpcFFwTnZkTUJFVjM0d2VtUXk1WFk2M2s5cG9KZVBmbncwdWJVQ1NCLVBScG16eFNMRzVoNldnN0E3Z0NORmNLSUlCYVdiWmlUa0NlcUxzQVhBeWNiWDNyRTFmckNtOU45ZXRFdVN1ZWRfMHhlb2FyVFJVNnVKSVk1TFZ6REg2OVdxQw?oc=5,Fox News
news,"Weekend-long immigration protests in LA. And, who won a Tony Award - NPR","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5"" target=""_blank"">Weekend-long immigration protests in LA. And, who won a Tony Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 11:13:02 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5,NPR
news,Aerial video shows Los Angeles protest - CNN,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE14TTJLN01DT0VnMlJUOUdJQVhMM29CbTlCWkprRXVoOHdXakNKQmNxUk9wbDVCcXlWY3hvMW1kaEQ1b09FbU1TSkJlUl9ORUdPTE9DMTdCVExaTUJxajFCWG9RWklFc1I5TTBGWmlYOWxBbUVPT1BZWGgzdHppaVU?oc=5"" target=""_blank"">Aerial video shows Los Angeles protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 00:39:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE14TTJLN01DT0VnMlJUOUdJQVhMM29CbTlCWkprRXVoOHdXakNKQmNxUk9wbDVCcXlWY3hvMW1kaEQ1b09FbU1TSkJlUl9ORUdPTE9DMTdCVExaTUJxajFCWG9RWklFc1I5TTBGWmlYOWxBbUVPT1BZWGgzdHppaVU?oc=5,CNN
news,"Riot police, anti-ICE protesters square off in Los Angeles after raids - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5"" target=""_blank"">Riot police, anti-ICE protesters square off in Los Angeles after raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 14:14:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5,Reuters
news,‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’ - KFF Health News,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5"" target=""_blank"">‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFF Health News</font>","Mon, 09 Jun 2025 09:21:32 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5,KFF Health News
news,Anti-ICE rapid response protest planned in Tampa - WFLA,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5"" target=""_blank"">Anti-ICE rapid response protest planned in Tampa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFLA</font>","Mon, 09 Jun 2025 14:01:21 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5,WFLA
news,"Los Angeles immigration enforcement operations set to continue after weekend of protests, National Guard deployment - CBS News","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQMGtQbmFmSFZ3dkhRWVVVU01zRVZNajNMVWdiLTdoZG9TVW5DZXB3U04xb2o0c2pRaVFacTlhdWotd2tLRXJ5V1NxT3B0S2k1NWN6U0QybmpCQjE3RktpMXhGLVgwT1NmRW55Vkc2c2JOMGhlZmNmalI2Ri1waUo0a3h1RHVWLV9ZWENNcGpDWllOSFU3SnZMRmQ1d9IBoAFBVV95cUxQWklVRDhrTTF5YjVSX0staFVxTFVGcVloaTlDLVU5ekllanFNaHFMOXBqSnRXdGpTci1wNE5UUTlQdVJFQm1xTkZlZXpEV1J6N25SRkZXaEwzOGNoVGx3Q1RWNXlBR0NieFlmU21sblZRYnFKNGN1dG5ad2dlWWJ5Mk9BQWF3SWRvMmZscHdIRXpEaXJ2MVZhcllTdGgyZnNm?oc=5"" target=""_blank"">Los Angeles immigration enforcement operations set to continue after weekend of protests, National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 15:58:32 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQMGtQbmFmSFZ3dkhRWVVVU01zRVZNajNMVWdiLTdoZG9TVW5DZXB3U04xb2o0c2pRaVFacTlhdWotd2tLRXJ5V1NxT3B0S2k1NWN6U0QybmpCQjE3RktpMXhGLVgwT1NmRW55Vkc2c2JOMGhlZmNmalI2Ri1waUo0a3h1RHVWLV9ZWENNcGpDWllOSFU3SnZMRmQ1d9IBoAFBVV95cUxQWklVRDhrTTF5YjVSX0staFVxTFVGcVloaTlDLVU5ekllanFNaHFMOXBqSnRXdGpTci1wNE5UUTlQdVJFQm1xTkZlZXpEV1J6N25SRkZXaEwzOGNoVGx3Q1RWNXlBR0NieFlmU21sblZRYnFKNGN1dG5ad2dlWWJ5Mk9BQWF3SWRvMmZscHdIRXpEaXJ2MVZhcllTdGgyZnNm?oc=5,CBS News
news,"L.A. officials struggle to curb ‘disgusting’ vandalism, thefts, fires, violence in downtown L.A. - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOaWMyRjBUQXBCM0J6VDJWUnc5eWpybllFLXh6NUpmQUhFR2RrYUIwVDRhWkZTelplbV9ZTVFsTXVxdlhiMVVBek1CbUdvckRxazRTTVQ2anVaZHZHNDhsU1ZHZFZ0M0doVy1scG1FWVZoamF0cmhpQndXcVBzSXkwdmN4dUtXNWFRLXp6QXNVUkF2NFRN?oc=5"" target=""_blank"">L.A. officials struggle to curb ‘disgusting’ vandalism, thefts, fires, violence in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 16:46:56 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOaWMyRjBUQXBCM0J6VDJWUnc5eWpybllFLXh6NUpmQUhFR2RrYUIwVDRhWkZTelplbV9ZTVFsTXVxdlhiMVVBek1CbUdvckRxazRTTVQ2anVaZHZHNDhsU1ZHZFZ0M0doVy1scG1FWVZoamF0cmhpQndXcVBzSXkwdmN4dUtXNWFRLXp6QXNVUkF2NFRN?oc=5,Los Angeles Times
news,Houstonians join protests over ICE raids and deportations - KHOU,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5"" target=""_blank"">Houstonians join protests over ICE raids and deportations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHOU</font>","Mon, 09 Jun 2025 02:56:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5,KHOU
news,"‘We’re not afraid of you’: LA protesters, enraged by Trump, flood the streets - The Guardian","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPRzhWSW9wdnFFQUZoaUdYVW1EdWNIWWctcl84ZXRZaC1hckI0Z3Q3ajV5S3RfSWdiQlNOcWFDOF9SUXlXVkZmVVpGZ19DM1pITXBNX09MWVVTRVJhdmpZbnRnSU1yaFlhcW81Q2FFQV95MG1na0QyendQSUJjSXg2alBaRQ?oc=5"" target=""_blank"">‘We’re not afraid of you’: LA protesters, enraged by Trump, flood the streets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 02:15:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPRzhWSW9wdnFFQUZoaUdYVW1EdWNIWWctcl84ZXRZaC1hckI0Z3Q3ajV5S3RfSWdiQlNOcWFDOF9SUXlXVkZmVVpGZ19DM1pITXBNX09MWVVTRVJhdmpZbnRnSU1yaFlhcW81Q2FFQV95MG1na0QyendQSUJjSXg2alBaRQ?oc=5,The Guardian
news,Aid to Gaza hangs by a thread amid looting and starvation - CNN,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5"" target=""_blank"">Aid to Gaza hangs by a thread amid looting and starvation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 10:52:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5,CNN
news,Hundreds of protesters hit the streets of San Francisco to protest ICE raids - KRON4,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5"" target=""_blank"">Hundreds of protesters hit the streets of San Francisco to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KRON4</font>","Mon, 09 Jun 2025 05:22:05 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5,KRON4
