platform,title,summary,date,url,source
news,Hundreds in Seattle rally for union leader arrested in LA anti-ICE protest - The Seattle Times,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOcVB2T1Z0Vlg3XzhtRldqQ1NrM1B2d0oyV3NkYm5DVHRlNTk0U2VhdGVFVmF6ZXJ1RTN4OE8zYjVvVXJndl9BdWl4MlptenJQZGZFbGVzZHpfOUJFYi0xc1JIYjF2SW80clVsWjdhTlZSSVFQSVRaeHZTeW5yRE9IeEVLTmZrN0dqRzhIOGxLeVcwVXR5ZWJFdkUxOFN3R2d2UlBWQVFWcDlUaDJxbmJNbmVuYTc?oc=5"" target=""_blank"">Hundreds in Seattle rally for union leader arrested in LA anti-ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Seattle Times</font>","Mon, 09 Jun 2025 23:01:53 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxOcVB2T1Z0Vlg3XzhtRldqQ1NrM1B2d0oyV3NkYm5DVHRlNTk0U2VhdGVFVmF6ZXJ1RTN4OE8zYjVvVXJndl9BdWl4MlptenJQZGZFbGVzZHpfOUJFYi0xc1JIYjF2SW80clVsWjdhTlZSSVFQSVRaeHZTeW5yRE9IeEVLTmZrN0dqRzhIOGxLeVcwVXR5ZWJFdkUxOFN3R2d2UlBWQVFWcDlUaDJxbmJNbmVuYTc?oc=5,The Seattle Times
news,"Tennessee prison riot: 4 injured including guard, lockdown in effect - USA Today","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxONlA3SEtMYi1oamRNODVIVTl0bmhvVVpTNU1NQ2dRMXJ2RndmSVdCUUtYdWFCYzRiSDk1LXFHVU54Q1Z3TDBxUHJjbnhSNDBIMDBDOU5JYWRiTjdENURKaWNnbmpKNGxwQ25CVTJlYzk4WkhlajBRVnQ1SjlEYTZYTk9tVm1tb2JMUFFXdDdwTGMwQ0Y4dE4yYXRSX1Jpc1NVWFlHakdMdGstNDhGMk4yQmN4YmFyRkV5U1lVQW84cmQ4dVk?oc=5"" target=""_blank"">Tennessee prison riot: 4 injured including guard, lockdown in effect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 16:43:42 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxONlA3SEtMYi1oamRNODVIVTl0bmhvVVpTNU1NQ2dRMXJ2RndmSVdCUUtYdWFCYzRiSDk1LXFHVU54Q1Z3TDBxUHJjbnhSNDBIMDBDOU5JYWRiTjdENURKaWNnbmpKNGxwQ25CVTJlYzk4WkhlajBRVnQ1SjlEYTZYTk9tVm1tb2JMUFFXdDdwTGMwQ0Y4dE4yYXRSX1Jpc1NVWFlHakdMdGstNDhGMk4yQmN4YmFyRkV5U1lVQW84cmQ4dVk?oc=5,USA Today
news,US deploys Marines to Los Angeles as police break up fourth day of protests - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5"" target=""_blank"">US deploys Marines to Los Angeles as police break up fourth day of protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Tue, 10 Jun 2025 01:44:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5,Reuters
news,"Camp Pendleton Marines deployed to L.A.; after ICE protest, union leader faces a federal charge - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPQW9JX1lfUVcxQk9BNnkzX2o5bk5laEpOVzRZVDJpOVdCUzE2V1B6SWVyakpHaDA5SzJwQkFwVno2ME9yM3o0cVo5b09iWVRua0xnVzc0VGllUldyWGFlM3k5Z25GT3pDaEFFeThabHZKeURNdVRmd1pvbFVZbjJSNjdvUzEwbDJDemk1UUpB?oc=5"" target=""_blank"">Camp Pendleton Marines deployed to L.A.; after ICE protest, union leader faces a federal charge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Tue, 10 Jun 2025 02:30:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQW9JX1lfUVcxQk9BNnkzX2o5bk5laEpOVzRZVDJpOVdCUzE2V1B6SWVyakpHaDA5SzJwQkFwVno2ME9yM3o0cVo5b09iWVRua0xnVzc0VGllUldyWGFlM3k5Z25GT3pDaEFFeThabHZKeURNdVRmd1pvbFVZbjJSNjdvUzEwbDJDemk1UUpB?oc=5,Los Angeles Times
news,National Guard deployed in Los Angeles during protest clashes - USA Today,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcDN0NFNlQTZ3Z3ZpRmktTEQtN1loazFVTThaeDFpejVwRi1vcXNVUjI3LVNzZzgybkViS1RnZUY5LVpDcUV4LU1aNUxMYlg2eUV3Q0tralctUWhZRnFMSlZBT3NsU1p3MjktY3AwMXlSYmVxSGxGLTVlZEpRVG9zRkdBWnVTMXdtcXJBVng4RmhQakRhaGMwS1BSUUI1cEYtLUZPVm96YWNqWEo4c0Jrb3pjZWRXNU5MV0paVU1jUk8ySEFJb2pDTkhDcVgyNm96MGxYSA?oc=5"" target=""_blank"">National Guard deployed in Los Angeles during protest clashes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Tue, 10 Jun 2025 00:21:10 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcDN0NFNlQTZ3Z3ZpRmktTEQtN1loazFVTThaeDFpejVwRi1vcXNVUjI3LVNzZzgybkViS1RnZUY5LVpDcUV4LU1aNUxMYlg2eUV3Q0tralctUWhZRnFMSlZBT3NsU1p3MjktY3AwMXlSYmVxSGxGLTVlZEpRVG9zRkdBWnVTMXdtcXJBVng4RmhQakRhaGMwS1BSUUI1cEYtLUZPVm96YWNqWEo4c0Jrb3pjZWRXNU5MV0paVU1jUk8ySEFJb2pDTkhDcVgyNm96MGxYSA?oc=5,USA Today
news,Downtown Houston No Kings immigration protest to counter Flag Day parade on Trump’s 79th birthday - Click2Houston,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2Q3ajZXTFctTFZZVVVFOEROLV83TllZMnBlSEFOcGstdF9vcVZQWk4wV0RTREd0RFlxN0MwWjRIcm14RE1ISEd0OU9Rcm9hUjAtVUFCaWc3M0pUZ1NXcnJsOEhWbzBVd1NiNlZ4M2NMZkVYRFhhc2pRR2dpMXRlOV9NX05sNUdlRGZKS2dDbkt0N2tHc0JjLVZVSWVwajRQQUUtdktKS0JYaHIxRmp4XzRkVHJIZ3l2RkI5NnM1SUNwN0Y4MGExNFdSdW5KbEdUVzUwV25JeGRtd2o0NXhFNkNCZw?oc=5"" target=""_blank"">Downtown Houston No Kings immigration protest to counter Flag Day parade on Trump’s 79th birthday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Click2Houston</font>","Mon, 09 Jun 2025 20:27:31 GMT",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2Q3ajZXTFctTFZZVVVFOEROLV83TllZMnBlSEFOcGstdF9vcVZQWk4wV0RTREd0RFlxN0MwWjRIcm14RE1ISEd0OU9Rcm9hUjAtVUFCaWc3M0pUZ1NXcnJsOEhWbzBVd1NiNlZ4M2NMZkVYRFhhc2pRR2dpMXRlOV9NX05sNUdlRGZKS2dDbkt0N2tHc0JjLVZVSWVwajRQQUUtdktKS0JYaHIxRmp4XzRkVHJIZ3l2RkI5NnM1SUNwN0Y4MGExNFdSdW5KbEdUVzUwV25JeGRtd2o0NXhFNkNCZw?oc=5,Click2Houston
news,L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5"" target=""_blank"">L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 19:48:49 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5,Los Angeles Times
news,"Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests - NBC4 Los Angeles","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5"" target=""_blank"">Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5,NBC4 Los Angeles
news,"Chicago ICE raids protests today: Advocates hold Daley Plaza protest, blame Donald Trump for unrest during Los Angeles protests - ABC7 Chicago","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZnZFQU5uZzNheE8zbS0zeGFuZ01nd1dMR1o1VE1nQmk1VTFUYllNS2dMN2ZPZnA1Rzk4UUM5V00zVXBHUGp6RXYwTHBmQlFqc0FWR3JpTUotaUw0dWs5a3NPZDUzd0Fja1ZHVzBTUHpVcXNnZVVQNVV1Ti1Ua0twa1ROYW9BZlk3dE4wMS0wdVNHZy1Ba0pJZlFYVFIwV01DclBuc05fbVRRMzhuRUFJX3pUc3RvdEs4clR3MW1YSVVlUXNpNWhCdDhDWTh6X1pVRWfSAdcBQVVfeXFMUDU3M2N1SlBjNHRwdVVFTEJHelduYk00c19YQUJMMENsajJKNHlUbFVWejlEQ3ItVDd3cEgyblE5SUlyd2F5aGFCcFRLd1JGNkc3WWJaVEpEeVotdnFOajNUcFp1WlctT0ZmLVM3TmhKbWZmaEFERC1GSDc0MmVnaGRPX1FZVGstVy1qbUVua180dDBncVZrRTdMOFJXZDktLXlEcEc1eEpNOHlraC1zOGotNmVNS0V6VXFQekM1bDh5RkxDck9wWVNZM2t2dFZqNnpVSzdQbUE?oc=5"" target=""_blank"">Chicago ICE raids protests today: Advocates hold Daley Plaza protest, blame Donald Trump for unrest during Los Angeles protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Chicago</font>","Mon, 09 Jun 2025 18:27:31 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZnZFQU5uZzNheE8zbS0zeGFuZ01nd1dMR1o1VE1nQmk1VTFUYllNS2dMN2ZPZnA1Rzk4UUM5V00zVXBHUGp6RXYwTHBmQlFqc0FWR3JpTUotaUw0dWs5a3NPZDUzd0Fja1ZHVzBTUHpVcXNnZVVQNVV1Ti1Ua0twa1ROYW9BZlk3dE4wMS0wdVNHZy1Ba0pJZlFYVFIwV01DclBuc05fbVRRMzhuRUFJX3pUc3RvdEs4clR3MW1YSVVlUXNpNWhCdDhDWTh6X1pVRWfSAdcBQVVfeXFMUDU3M2N1SlBjNHRwdVVFTEJHelduYk00c19YQUJMMENsajJKNHlUbFVWejlEQ3ItVDd3cEgyblE5SUlyd2F5aGFCcFRLd1JGNkc3WWJaVEpEeVotdnFOajNUcFp1WlctT0ZmLVM3TmhKbWZmaEFERC1GSDc0MmVnaGRPX1FZVGstVy1qbUVua180dDBncVZrRTdMOFJXZDktLXlEcEc1eEpNOHlraC1zOGotNmVNS0V6VXFQekM1bDh5RkxDck9wWVNZM2t2dFZqNnpVSzdQbUE?oc=5,ABC7 Chicago
news,Labor Leader Arrested During LA Immigration Protest Is Released on Bond - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOUzJVNXNKeEdrZ2xULWcyUHJZSFJmdU1Bb2tNUWRVWVBsUEwyVHVlM0JZMDN5VVdseFE1WjYxR1ZDVmJweG90N05WbUl6RVdDMnYzYWE1TTZ5QUo0aHRvQ0M4bVNkRnRwZDhlRjJjeDlXc29wVWV2eElNd1dyT0VoUDloa1l5TGVkOWpNZ1p3?oc=5"" target=""_blank"">Labor Leader Arrested During LA Immigration Protest Is Released on Bond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 22:52:07 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOUzJVNXNKeEdrZ2xULWcyUHJZSFJmdU1Bb2tNUWRVWVBsUEwyVHVlM0JZMDN5VVdseFE1WjYxR1ZDVmJweG90N05WbUl6RVdDMnYzYWE1TTZ5QUo0aHRvQ0M4bVNkRnRwZDhlRjJjeDlXc29wVWV2eElNd1dyT0VoUDloa1l5TGVkOWpNZ1p3?oc=5,The New York Times
news,‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’ - KFF Health News,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5"" target=""_blank"">‘We Dissent’: NIH Workers Protest Trump Policies That ‘Harm the Health of Americans’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFF Health News</font>","Mon, 09 Jun 2025 09:21:32 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOFRFQUFqY2J6OEdKTjVQTDdUSGtXY213dVhRdGlWRkgtVWhMQ21Ud3Y0TnVzUUkyYjk0ZlpzX0Y3Ulpja1AxdEltTWxlbl93SFE0Rm1xQWFwTk1wUUI5NHZIVndBNDFOclJhOHdfdWxDSXpyUy1aMjhjVS1qOHl6QmRQd09Wd1N0Q1prZDFBVzljeVlWUE5aMGRONkxLTXFTb2RGaGY1aFpiQjQ?oc=5,KFF Health News
news,Riot police and protesters clash after LA immigration raids - BBC,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5"" target=""_blank"">Riot police and protesters clash after LA immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sat, 07 Jun 2025 11:03:13 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5,BBC
news,"LA Protests Live: Trump and Newsom clash, Marines and National Guard deployed - Reuters","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5"" target=""_blank"">LA Protests Live: Trump and Newsom clash, Marines and National Guard deployed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 12:18:09 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5,Reuters
news,The Mexican Flag Becomes a Potent L.A. Protest Symbol - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5"" target=""_blank"">The Mexican Flag Becomes a Potent L.A. Protest Symbol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 09:14:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5,The New York Times
news,"Hundreds gather in San Jose, Oakland to protest ICE - The Mercury News","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNSGlaYnFqLWV4TWRUQ080dVg0a0xDQ3pBWkd2MGlNVkg2VmJGUHBOZjhuVU9BaVBmbkYzOWpwY1RqUnVQQ09lTk9LMXJPbXkyQ0dtVmdXOURCWEI4OWt2VnRjTi02V0tWUnJSLUNiWmJWSWNsN0NPVHVIbXYwdjdFUzA1Y2FreTA1VVp1N0swcVVJeERO0gGaAUFVX3lxTE95RWxQaE00ei15Z1JaUDF1clFVdjRjOG1MNXBCNkM3Nzdkc0lfaS1KeTFJUURLN1A3MVlIMVJnNE96aENNQmhrZjl6Tl9rVHdUUldETkRKUHZpRHpvc1F6MURTbGFMeUlUcVZmTUhDbG1BTTRaOFVFd25rM1F6NE5zRm5ISFZKdWdZelRETUhLcXpsN2NxYmMwLVE?oc=5"" target=""_blank"">Hundreds gather in San Jose, Oakland to protest ICE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Mercury News</font>","Tue, 10 Jun 2025 00:53:16 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNSGlaYnFqLWV4TWRUQ080dVg0a0xDQ3pBWkd2MGlNVkg2VmJGUHBOZjhuVU9BaVBmbkYzOWpwY1RqUnVQQ09lTk9LMXJPbXkyQ0dtVmdXOURCWEI4OWt2VnRjTi02V0tWUnJSLUNiWmJWSWNsN0NPVHVIbXYwdjdFUzA1Y2FreTA1VVp1N0swcVVJeERO0gGaAUFVX3lxTE95RWxQaE00ei15Z1JaUDF1clFVdjRjOG1MNXBCNkM3Nzdkc0lfaS1KeTFJUURLN1A3MVlIMVJnNE96aENNQmhrZjl6Tl9rVHdUUldETkRKUHZpRHpvc1F6MURTbGFMeUlUcVZmTUhDbG1BTTRaOFVFd25rM1F6NE5zRm5ISFZKdWdZelRETUhLcXpsN2NxYmMwLVE?oc=5,The Mercury News
news,In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day - Axios,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5"" target=""_blank"">In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 10:30:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5,Axios
news,California labor leader charged with impeding officer during immigration crackdown - AP News,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmNpM2xHTVVya2tRQ1gyZ0JTRUdFcXF1Zjl5RzhnMUpoMTJLbXhyazZfakFJb3pRSU5RaWZvYWxFRlUwbjlONWNQMzNJN0ZHdXE4NVE4U3RuaXBlV2Q2NzFUa3JQZWVncjJ4QVEzRjE2WlJjczR6ZXFVQWpyVVlScFAxSTRXQ1hhMlc3a0lTWUY0bFRtRXZ3WFR4QW5kTTE4eFk3eFExU2hacFI0LWhTaA?oc=5"" target=""_blank"">California labor leader charged with impeding officer during immigration crackdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>","Mon, 09 Jun 2025 22:46:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmNpM2xHTVVya2tRQ1gyZ0JTRUdFcXF1Zjl5RzhnMUpoMTJLbXhyazZfakFJb3pRSU5RaWZvYWxFRlUwbjlONWNQMzNJN0ZHdXE4NVE4U3RuaXBlV2Q2NzFUa3JQZWVncjJ4QVEzRjE2WlJjczR6ZXFVQWpyVVlScFAxSTRXQ1hhMlc3a0lTWUY0bFRtRXZ3WFR4QW5kTTE4eFk3eFExU2hacFI0LWhTaA?oc=5,AP News
news,Journalist Shot with Explosive Device While Wearing Press Badge at L.A. Protest Shares His 'Surprise' at Officers' Escalation - People.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQeVFScVlJZWlxeDAzcEZkRTN6VDNLdkVLR1RlWlYtbWRhZ2o2dzdDclVCX3NJd3M2cTZKSS1mamo1MWFBZ3B2SGFKWHd1SEt6OXRJWFhxdmdMTTM3cVpkbVBlVTlCeXd2OVhpMkxGS0h6Tnp2VXBSaGMyUGtNa2E1b0N3VDVOcXBzcy1lT1hZWVI0cjZTaERQbmFFVG1NcGZoQjBtUjJ5U0ZzUV9L?oc=5"" target=""_blank"">Journalist Shot with Explosive Device While Wearing Press Badge at L.A. Protest Shares His 'Surprise' at Officers' Escalation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">People.com</font>","Tue, 10 Jun 2025 00:35:23 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQeVFScVlJZWlxeDAzcEZkRTN6VDNLdkVLR1RlWlYtbWRhZ2o2dzdDclVCX3NJd3M2cTZKSS1mamo1MWFBZ3B2SGFKWHd1SEt6OXRJWFhxdmdMTTM3cVpkbVBlVTlCeXd2OVhpMkxGS0h6Tnp2VXBSaGMyUGtNa2E1b0N3VDVOcXBzcy1lT1hZWVI0cjZTaERQbmFFVG1NcGZoQjBtUjJ5U0ZzUV9L?oc=5,People.com
news,"Columbus City Councilmember Barroso de Padilla denounces ICE cruelty, promises to protest - The Columbus Dispatch","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPRk5NUXFNc3dobnNJRXQ2aE9uVG9FWlEzbW1tODYyaXJOWmRpbmlNdEd1UUEzM2xSWUtTN3pKaVZCQk1IOFRScjBKTk9OVFR4c3YyWV9zSGgyR3NWU1dESHRfcWxkbndqY1pnTEhyWUMycER2ZkhDME1zTkRBakV6SXliTlR0eXB2bUh4OFMzdEY0LWZucXc1NWI4SnZWQWNHNjl3MUltZm9PdC1SRDlqQmZjYzd1THdia0ZucWRJQjZYSDZqN3AyOEVBRDJFQzQ?oc=5"" target=""_blank"">Columbus City Councilmember Barroso de Padilla denounces ICE cruelty, promises to protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Columbus Dispatch</font>","Mon, 09 Jun 2025 23:31:17 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPRk5NUXFNc3dobnNJRXQ2aE9uVG9FWlEzbW1tODYyaXJOWmRpbmlNdEd1UUEzM2xSWUtTN3pKaVZCQk1IOFRScjBKTk9OVFR4c3YyWV9zSGgyR3NWU1dESHRfcWxkbndqY1pnTEhyWUMycER2ZkhDME1zTkRBakV6SXliTlR0eXB2bUh4OFMzdEY0LWZucXc1NWI4SnZWQWNHNjl3MUltZm9PdC1SRDlqQmZjYzd1THdia0ZucWRJQjZYSDZqN3AyOEVBRDJFQzQ?oc=5,The Columbus Dispatch
