platform,title,summary,date,url,source
news,Downtown Houston No Kings immigration protest to counter military parade on Trump’s 79th birthday - Click2Houston,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2Q3ajZXTFctTFZZVVVFOEROLV83TllZMnBlSEFOcGstdF9vcVZQWk4wV0RTREd0RFlxN0MwWjRIcm14RE1ISEd0OU9Rcm9hUjAtVUFCaWc3M0pUZ1NXcnJsOEhWbzBVd1NiNlZ4M2NMZkVYRFhhc2pRR2dpMXRlOV9NX05sNUdlRGZKS2dDbkt0N2tHc0JjLVZVSWVwajRQQUUtdktKS0JYaHIxRmp4XzRkVHJIZ3l2RkI5NnM1SUNwN0Y4MGExNFdSdW5KbEdUVzUwV25JeGRtd2o0NXhFNkNCZw?oc=5"" target=""_blank"">Downtown Houston No Kings immigration protest to counter military parade on Trump’s 79th birthday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Click2Houston</font>","Mon, 09 Jun 2025 20:27:31 GMT",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2Q3ajZXTFctTFZZVVVFOEROLV83TllZMnBlSEFOcGstdF9vcVZQWk4wV0RTREd0RFlxN0MwWjRIcm14RE1ISEd0OU9Rcm9hUjAtVUFCaWc3M0pUZ1NXcnJsOEhWbzBVd1NiNlZ4M2NMZkVYRFhhc2pRR2dpMXRlOV9NX05sNUdlRGZKS2dDbkt0N2tHc0JjLVZVSWVwajRQQUUtdktKS0JYaHIxRmp4XzRkVHJIZ3l2RkI5NnM1SUNwN0Y4MGExNFdSdW5KbEdUVzUwV25JeGRtd2o0NXhFNkNCZw?oc=5,Click2Houston
news,Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies - FOX 10 Phoenix,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5"" target=""_blank"">Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 10 Phoenix</font>","Mon, 09 Jun 2025 02:55:12 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5,FOX 10 Phoenix
news,"LA Protests Live: Trump and Newsom clash, Marines deployed - Reuters","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5"" target=""_blank"">LA Protests Live: Trump and Newsom clash, Marines deployed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 12:55:58 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUVXQkVjZTk2MjFEYm5nOHd0Y3VsNjEzMVB0YlhwVTZ0YllvZ3U1ZjYwWkRaek8xMnE3anlhSThqOWlWRmxWZWVTUkpfVXJmN2ZKeWFQTzVTQWFleVlqNXc1MUZjaFpsR0Mtd0JwdnVocWlBMlZnRWRLX0JiNGNLR0docG82ODNqUURqTTZMdjktNzdfQ01yU3Q5QW1wLVJILWhrb2NxcEFMZVZkbXZEZlF0cDdjRnY4NlFfVHR3?oc=5,Reuters
news,"Anti-ICE protest declared 'unlawful assembly,' Newsom dares Homan to arrest him - Fox News","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQamJ4YUlVUXRWc01hdzBzMm9nSEliOUdYUVl5cFR3LXRfOW9PTHJuM19NOFRpVTFmMUd0MHB6LXJzZ2dDV1F4a1FjNHlSVDM4WDl2WDBXdTJoRFdsVXVJek1jZ25lN3ctNGNhTGE3aE5zYmh2ZWdTVi01UXRJNGJVVldlLUFsYldfaHZPcU4xdjJ0UUpTQmU3anlVUS1mVlpyWHBza29PWFhKWHdWYm9v0gG0AUFVX3lxTE1jdFE2V2ptT1lNYVo2bDExZ0poZXdtZjRSRU8wemZJTDMzWDUyQkdqZDBpcFFwTnZkTUJFVjM0d2VtUXk1WFk2M2s5cG9KZVBmbncwdWJVQ1NCLVBScG16eFNMRzVoNldnN0E3Z0NORmNLSUlCYVdiWmlUa0NlcUxzQVhBeWNiWDNyRTFmckNtOU45ZXRFdVN1ZWRfMHhlb2FyVFJVNnVKSVk1TFZ6REg2OVdxQw?oc=5"" target=""_blank"">Anti-ICE protest declared 'unlawful assembly,' Newsom dares Homan to arrest him</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>","Mon, 09 Jun 2025 20:37:47 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQamJ4YUlVUXRWc01hdzBzMm9nSEliOUdYUVl5cFR3LXRfOW9PTHJuM19NOFRpVTFmMUd0MHB6LXJzZ2dDV1F4a1FjNHlSVDM4WDl2WDBXdTJoRFdsVXVJek1jZ25lN3ctNGNhTGE3aE5zYmh2ZWdTVi01UXRJNGJVVldlLUFsYldfaHZPcU4xdjJ0UUpTQmU3anlVUS1mVlpyWHBza29PWFhKWHdWYm9v0gG0AUFVX3lxTE1jdFE2V2ptT1lNYVo2bDExZ0poZXdtZjRSRU8wemZJTDMzWDUyQkdqZDBpcFFwTnZkTUJFVjM0d2VtUXk1WFk2M2s5cG9KZVBmbncwdWJVQ1NCLVBScG16eFNMRzVoNldnN0E3Z0NORmNLSUlCYVdiWmlUa0NlcUxzQVhBeWNiWDNyRTFmckNtOU45ZXRFdVN1ZWRfMHhlb2FyVFJVNnVKSVk1TFZ6REg2OVdxQw?oc=5,Fox News
news,What happened during three days of protests over immigration raids in downtown L.A. - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5"" target=""_blank"">What happened during three days of protests over immigration raids in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 06:18:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5,Los Angeles Times
news,"Trump using National Guard in LA is an 'abuse of power,' says national security expert - NPR","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5"" target=""_blank"">Trump using National Guard in LA is an 'abuse of power,' says national security expert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 18:08:59 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5,NPR
news,In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day - Axios,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5"" target=""_blank"">In photos: Trump deploys National Guard to LA as ICE raid protests flare for 3rd day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 10:30:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNM0RXbmtocHdCcERvNWdMWTRsZ2RnYzliQzZBcC1YT1hTeThGNGNkd2psOXhVNkJmWEF6OVlSTWVKMk1BajFkUlF3TDNMT3YwMU8zUE01WTFnRk16WDlwWndJMUs3d3hYc3dkcVZPeVVQVUR4enJCZ3dJNlJHcXlXTVlfeE1FX0hFbFE?oc=5,Axios
news,Los Angeles Launches into Fourth Day of Anti-ICE Protest - WSJ,"<a href=""https://news.google.com/rss/articles/CBMijgNBVV95cUxNMXJ1YmFYMU9qMW5HQkhkQmhlRThSMTRsRVVlWFJvVDgxMFN2M1VsM3N2cFFuNjRZYWhkZFZfeXRzZ0dES01tNXBTYW1QVTRkbnhLcThySjU2dDNoSC1ic2RraW1naTZqSkdaSVIzLWpwR2JpbHozUVBSd1NvOHVCOTA0RnBYTXRNWEhDNURWNW1qSDJJRUtsWWExM2QwU2g5UlZ2dUNLd0dROUh3a2hrajdEM3B3azdvblYyUHRlLWVLM1ljZThPSzlYeVRQRDhXRUY1aXJCaE1UQ0lyVDRpczB6RFMwN3VhNnFvcVFiM05TcHFDclU0UlpnbHF3NEhDUWZHMGxFRnJaSlRKeGplRGJrcU1FTlVpOTNHRWVsdGpfOXMwdTFXVEFZeFdmS0hiQUg1UElSdG1MN0JRNTRpanpWOW1NdHpEYWh3ZHdrZWRWN1djQzZIWTRsNzFjYkNyQXVUd1J5UlJDX0UxVEMtclVkZFl0X1h1SHF1YmxQY0VxWTBaRVlwbDF2QTRVUQ?oc=5"" target=""_blank"">Los Angeles Launches into Fourth Day of Anti-ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>","Mon, 09 Jun 2025 20:40:00 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxNMXJ1YmFYMU9qMW5HQkhkQmhlRThSMTRsRVVlWFJvVDgxMFN2M1VsM3N2cFFuNjRZYWhkZFZfeXRzZ0dES01tNXBTYW1QVTRkbnhLcThySjU2dDNoSC1ic2RraW1naTZqSkdaSVIzLWpwR2JpbHozUVBSd1NvOHVCOTA0RnBYTXRNWEhDNURWNW1qSDJJRUtsWWExM2QwU2g5UlZ2dUNLd0dROUh3a2hrajdEM3B3azdvblYyUHRlLWVLM1ljZThPSzlYeVRQRDhXRUY1aXJCaE1UQ0lyVDRpczB6RFMwN3VhNnFvcVFiM05TcHFDclU0UlpnbHF3NEhDUWZHMGxFRnJaSlRKeGplRGJrcU1FTlVpOTNHRWVsdGpfOXMwdTFXVEFZeFdmS0hiQUg1UElSdG1MN0JRNTRpanpWOW1NdHpEYWh3ZHdrZWRWN1djQzZIWTRsNzFjYkNyQXVUd1J5UlJDX0UxVEMtclVkZFl0X1h1SHF1YmxQY0VxWTBaRVlwbDF2QTRVUQ?oc=5,WSJ
news,Recap: Unlawful assembly declared for all downtown LA amid violent unrest - NBC10 Philadelphia,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5"" target=""_blank"">Recap: Unlawful assembly declared for all downtown LA amid violent unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC10 Philadelphia</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5,NBC10 Philadelphia
news,"After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5"" target=""_blank"">After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 22:02:37 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5,Los Angeles Times
news,ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard - San Francisco Chronicle,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5"" target=""_blank"">ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Francisco Chronicle</font>","Mon, 09 Jun 2025 13:04:21 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5,San Francisco Chronicle
news,"Riot breaks out at Tennessee's largest correctional facility, officials say - FOX13 Memphis","<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5"" target=""_blank"">Riot breaks out at Tennessee's largest correctional facility, officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX13 Memphis</font>","Mon, 09 Jun 2025 10:08:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5,FOX13 Memphis
news,Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions - KATU,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5"" target=""_blank"">Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KATU</font>","Mon, 09 Jun 2025 05:32:24 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5,KATU
news,Riot police and protesters clash after LA immigration raids - BBC,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5"" target=""_blank"">Riot police and protesters clash after LA immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sat, 07 Jun 2025 11:03:13 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5,BBC
news,Labor unions around US demand release of union leader arrested in LA protest - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5"" target=""_blank"">Labor unions around US demand release of union leader arrested in LA protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 15:33:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5,The Guardian
news,Mass Looting Breaks Out as LA Riots Intensify - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5"" target=""_blank"">Mass Looting Breaks Out as LA Riots Intensify</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 07:18:03 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5,Newsweek
news,Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5"" target=""_blank"">Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 07:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5,CNN
news,Hundreds protest outside DOJ over nationwide ICE raids - NBC4 Washington,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ2YzNmYxX3Yydnhoekd4N1g5UTQ3ZTBjNzB6UHFORlRud2JDYWpKejd5ZzVreG5MUHYyenp1QmtCLXk1eV8tcFljOVkzQVp6NElyMllnUkZ3T3Y3VGpackRDV2dKWGI3d0dyLVJzU0xKaHllbS1JQXpBVUxTZkNCam1YMEJGX3dVR0xRX1JvVGlEdGNzVUluZTB5X0xnVHNhVUc2d3FQTdIBrwFBVV95cUxQV0YtSVhSX3dtaVdmQkJXaUhkdzZMUFZLam5jZENNckkyYkhPUGxMQ0s1eUdEX1loU3Y1YzNEbE5kZDg5Uk5wa3JoX0s3VTJVZ29TaXZtTmFDLXZiWXlBZFR2bUQwNEpSMV94NS1zMjBidDBvenVYM3NhZHp6OXlqVlZmV2E0RUJteHdyelNtNHRuMlFNUWFkWkZpa1ZMVU42OG5KTmpMdUFvMDQzMENn?oc=5"" target=""_blank"">Hundreds protest outside DOJ over nationwide ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Washington</font>","Mon, 09 Jun 2025 21:59:58 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ2YzNmYxX3Yydnhoekd4N1g5UTQ3ZTBjNzB6UHFORlRud2JDYWpKejd5ZzVreG5MUHYyenp1QmtCLXk1eV8tcFljOVkzQVp6NElyMllnUkZ3T3Y3VGpackRDV2dKWGI3d0dyLVJzU0xKaHllbS1JQXpBVUxTZkNCam1YMEJGX3dVR0xRX1JvVGlEdGNzVUluZTB5X0xnVHNhVUc2d3FQTdIBrwFBVV95cUxQV0YtSVhSX3dtaVdmQkJXaUhkdzZMUFZLam5jZENNckkyYkhPUGxMQ0s1eUdEX1loU3Y1YzNEbE5kZDg5Uk5wa3JoX0s3VTJVZ29TaXZtTmFDLXZiWXlBZFR2bUQwNEpSMV94NS1zMjBidDBvenVYM3NhZHp6OXlqVlZmV2E0RUJteHdyelNtNHRuMlFNUWFkWkZpa1ZMVU42OG5KTmpMdUFvMDQzMENn?oc=5,NBC4 Washington
